nu,seen,lag,t,mse_model,mse_climatology,acc,mse_mismatched_nu
0.0250,0,0,0.0000,0.174530,1.492595,0.942261,0.174530
0.0250,0,1,0.1000,0.434691,1.485168,0.841244,0.435111
0.0250,0,2,0.2000,0.550403,1.487824,0.794338,0.551052
0.0250,0,3,0.3000,0.613531,1.485271,0.766609,0.614164
0.0250,0,4,0.4000,0.659132,1.483442,0.745699,0.659669
0.0250,0,5,0.5000,0.705716,1.491423,0.725911,0.706172
0.0250,0,6,0.6000,0.750702,1.501317,0.707096,0.750994
0.0250,0,7,0.7000,0.779778,1.491313,0.690764,0.779950
0.0250,0,8,0.8000,0.808852,1.487583,0.675585,0.808976
0.0250,0,9,0.9000,0.852023,1.498672,0.657115,0.852026
0.0250,0,10,1.0000,0.891640,1.496886,0.636486,0.891667
0.0250,0,11,1.1000,0.929179,1.492347,0.615503,0.929261
0.0250,0,12,1.2000,0.969982,1.494759,0.594414,0.970047
0.0250,0,13,1.3000,1.002039,1.492980,0.576039,1.002173
0.0250,0,14,1.4000,1.033151,1.490224,0.557315,1.033342
0.0250,0,15,1.5000,1.075241,1.503328,0.537866,1.075432
0.0250,0,16,1.6000,1.116077,1.518149,0.519516,1.116270
0.0250,0,17,1.7000,1.134507,1.507953,0.503621,1.134718
0.0250,0,18,1.8000,1.147252,1.502582,0.492499,1.147426
0.0250,0,19,1.9000,1.178384,1.513390,0.477215,1.178528
0.0250,0,20,2.0000,1.199988,1.511580,0.461780,1.200166
0.0250,0,21,2.1000,1.217902,1.510540,0.448540,1.218043
0.0250,0,22,2.2000,1.242029,1.510391,0.431491,1.242243
0.0250,0,23,2.3000,1.255816,1.506791,0.418904,1.256114
0.0250,0,24,2.4000,1.276452,1.500268,0.399937,1.276859
0.0250,0,25,2.5000,1.300708,1.508913,0.386168,1.301158
0.0250,0,26,2.6000,1.333668,1.527160,0.371667,1.334082
0.0250,0,27,2.7000,1.339497,1.514795,0.358299,1.340057
0.0250,0,28,2.8000,1.343859,1.507496,0.348586,1.344456
0.0250,0,29,2.9000,1.365439,1.519019,0.337723,1.366081
0.0375,0,0,0.0000,0.124499,1.234293,0.948913,0.124499
0.0375,0,1,0.1000,0.346074,1.232722,0.848106,0.346314
0.0375,0,2,0.2000,0.463463,1.230755,0.789599,0.463945
0.0375,0,3,0.3000,0.518929,1.223617,0.758993,0.519447
0.0375,0,4,0.4000,0.561768,1.224549,0.736000,0.562219
0.0375,0,5,0.5000,0.600655,1.228525,0.715458,0.601079
0.0375,0,6,0.6000,0.641208,1.225123,0.691584,0.641544
0.0375,0,7,0.7000,0.675440,1.224439,0.671320,0.675639
0.0375,0,8,0.8000,0.715596,1.225501,0.647557,0.715805
0.0375,0,9,0.9000,0.742943,1.223470,0.629587,0.743241
0.0375,0,10,1.0000,0.775690,1.218205,0.606641,0.775979
0.0375,0,11,1.1000,0.798937,1.216095,0.589986,0.799206
0.0375,0,12,1.2000,0.825728,1.213795,0.570584,0.825952
0.0375,0,13,1.3000,0.843120,1.205890,0.554290,0.843327
0.0375,0,14,1.4000,0.870885,1.207824,0.534849,0.871101
0.0375,0,15,1.5000,0.904682,1.214384,0.512960,0.904985
0.0375,0,16,1.6000,0.925649,1.215580,0.496900,0.925897
0.0375,0,17,1.7000,0.946284,1.219056,0.481886,0.946530
0.0375,0,18,1.8000,0.974225,1.222656,0.461345,0.974513
0.0375,0,19,1.9000,0.993291,1.222965,0.445094,0.993703
0.0375,0,20,2.0000,1.005139,1.215729,0.429507,1.005490
0.0375,0,21,2.1000,1.015544,1.211652,0.416423,1.015896
0.0375,0,22,2.2000,1.028854,1.211058,0.402891,1.029206
0.0375,0,23,2.3000,1.035779,1.204700,0.390501,1.036125
0.0375,0,24,2.4000,1.050826,1.203221,0.374285,1.051157
0.0375,0,25,2.5000,1.069923,1.202062,0.354367,1.070398
0.0375,0,26,2.6000,1.077226,1.196526,0.341047,1.077749
0.0375,0,27,2.7000,1.086475,1.193636,0.327627,1.087075
0.0375,0,28,2.8000,1.099160,1.193167,0.312610,1.099751
0.0375,0,29,2.9000,1.108926,1.194228,0.301292,1.109531
0.0600,1,0,0.0000,0.082269,0.982860,0.957254,0.082269
0.0600,1,1,0.1000,0.237222,0.985760,0.871423,0.237245
0.0600,1,2,0.2000,0.352525,0.992255,0.802990,0.352722
0.0600,1,3,0.3000,0.413993,0.985014,0.761676,0.414222
0.0600,1,4,0.4000,0.446444,0.976331,0.737223,0.446648
0.0600,1,5,0.5000,0.473601,0.974215,0.717504,0.473768
0.0600,1,6,0.6000,0.501671,0.972974,0.696893,0.501780
0.0600,1,7,0.7000,0.532181,0.973190,0.674458,0.532216
0.0600,1,8,0.8000,0.562192,0.974434,0.652170,0.562171
0.0600,1,9,0.9000,0.586482,0.967551,0.630084,0.586489
0.0600,1,10,1.0000,0.607335,0.963930,0.611188,0.607321
