nu,seen,lag,t,mse_model,mse_climatology,acc,mse_mismatched_nu
0.0250,0,0,0.0000,0.453988,1.492595,0.844558,0.453988
0.0250,0,1,0.1000,0.684256,1.485168,0.734659,0.684302
0.0250,0,2,0.2000,0.778879,1.487824,0.690358,0.779038
0.0250,0,3,0.3000,0.806504,1.485271,0.676039,0.806701
0.0250,0,4,0.4000,0.827966,1.483442,0.664745,0.828122
0.0250,0,5,0.5000,0.864457,1.491423,0.648491,0.864583
0.0250,0,6,0.6000,0.899766,1.501317,0.633325,0.899907
0.0250,0,7,0.7000,0.926724,1.491313,0.615618,0.926916
0.0250,0,8,0.8000,0.952792,1.487583,0.599967,0.952973
0.0250,0,9,0.9000,0.989703,1.498672,0.583219,0.989915
0.0250,0,10,1.0000,1.016607,1.496886,0.566842,1.016875
0.0250,0,11,1.1000,1.036609,1.492347,0.553002,1.036842
0.0250,0,12,1.2000,1.065671,1.494759,0.536055,1.065922
0.0250,0,13,1.3000,1.087235,1.492980,0.521512,1.087473
0.0250,0,14,1.4000,1.116814,1.490224,0.500591,1.117055
0.0250,0,15,1.5000,1.151668,1.503328,0.483654,1.152022
0.0250,0,16,1.6000,1.177646,1.518149,0.473596,1.178061
0.0250,0,17,1.7000,1.188687,1.507953,0.460146,1.189053
0.0250,0,18,1.8000,1.200020,1.502582,0.448789,1.200421
0.0250,0,19,1.9000,1.221981,1.513390,0.438867,1.222355
0.0250,0,20,2.0000,1.232606,1.511580,0.429691,1.232939
0.0250,0,21,2.1000,1.241739,1.510540,0.421943,1.241962
0.0250,0,22,2.2000,1.253095,1.510391,0.412891,1.253347
0.0250,0,23,2.3000,1.263191,1.506791,0.402384,1.263500
0.0250,0,24,2.4000,1.274401,1.500268,0.388741,1.274609
0.0250,0,25,2.5000,1.298110,1.508913,0.375003,1.298479
0.0250,0,26,2.6000,1.328804,1.527160,0.362103,1.329247
0.0250,0,27,2.7000,1.332285,1.514795,0.349829,1.332730
0.0250,0,28,2.8000,1.338433,1.507496,0.338659,1.338869
0.0250,0,29,2.9000,1.355672,1.519019,0.331835,1.356003
0.0375,0,0,0.0000,0.343074,1.234293,0.856895,0.343074
0.0375,0,1,0.1000,0.575400,1.232722,0.730345,0.575450
0.0375,0,2,0.2000,0.686823,1.230755,0.667505,0.687057
0.0375,0,3,0.3000,0.704121,1.223617,0.653642,0.704435
0.0375,0,4,0.4000,0.735149,1.224549,0.633769,0.735523
0.0375,0,5,0.5000,0.776745,1.228525,0.607984,0.777240
0.0375,0,6,0.6000,0.797866,1.225123,0.591711,0.798396
0.0375,0,7,0.7000,0.825159,1.224439,0.572152,0.825720
0.0375,0,8,0.8000,0.862672,1.225501,0.545789,0.863371
0.0375,0,9,0.9000,0.889674,1.223470,0.524468,0.890420
0.0375,0,10,1.0000,0.914396,1.218205,0.502410,0.915221
0.0375,0,11,1.1000,0.937183,1.216095,0.482757,0.938089
0.0375,0,12,1.2000,0.957999,1.213795,0.463937,0.959041
0.0375,0,13,1.3000,0.969975,1.205890,0.448189,0.971087
0.0375,0,14,1.4000,0.994304,1.207824,0.428137,0.995561
0.0375,0,15,1.5000,1.024902,1.214384,0.405486,1.026328
0.0375,0,16,1.6000,1.044596,1.215580,0.387935,1.046174
0.0375,0,17,1.7000,1.067292,1.219056,0.369067,1.069015
0.0375,0,18,1.8000,1.093011,1.222656,0.347313,1.094936
0.0375,0,19,1.9000,1.110083,1.222965,0.330342,1.112242
0.0375,0,20,2.0000,1.122459,1.215729,0.311451,1.124824
0.0375,0,21,2.1000,1.135408,1.211652,0.294054,1.137918
0.0375,0,22,2.2000,1.144743,1.211058,0.282528,1.147301
0.0375,0,23,2.3000,1.146506,1.204700,0.273245,1.149179
0.0375,0,24,2.4000,1.158491,1.203221,0.258137,1.161281
0.0375,0,25,2.5000,1.169187,1.202062,0.244335,1.172091
0.0375,0,26,2.6000,1.174710,1.196526,0.231557,1.177693
0.0375,0,27,2.7000,1.183500,1.193636,0.217696,1.186703
0.0375,0,28,2.8000,1.195570,1.193167,0.202549,1.198964
0.0375,0,29,2.9000,1.203408,1.194228,0.193045,1.206954
0.0600,1,0,0.0000,0.248937,0.982860,0.868305,0.248937
0.0600,1,1,0.1000,0.439678,0.985760,0.744813,0.439695
0.0600,1,2,0.2000,0.585911,0.992255,0.647346,0.586132
0.0600,1,3,0.3000,0.616181,0.985014,0.619397,0.616565
0.0600,1,4,0.4000,0.620801,0.976331,0.608403,0.621203
0.0600,1,5,0.5000,0.642183,0.974215,0.587903,0.642631
0.0600,1,6,0.6000,0.669272,0.972974,0.562980,0.669815
0.0600,1,7,0.7000,0.688082,0.973190,0.545186,0.688650
0.0600,1,8,0.8000,0.712347,0.974434,0.523076,0.712982
0.0600,1,9,0.9000,0.728139,0.967551,0.502874,0.728877
0.0600,1,10,1.0000,0.740222,0.963930,0.487584,0.741006
0.0600,1,11,1.1000,0.760812,0.965577,0.467620,0.761654
0.0600,1,12,1.2000,0.782366,0.976038,0.452757,0.783297
0.0600,1,13,1.3000,0.789916,0.973745,0.442018,0.790909
0.0600,1,14,1.4000,0.792854,0.964506,0.430349,0.793866
0.0600,1,15,1.5000,0.802114,0.959269,0.415104,0.803219
0.0600,1,16,1.6000,0.809560,0.955375,0.402494,0.810728
0.0600,1,17,1.7000,0.813682,0.952871,0.394380,0.814874
0.0600,1,18,1.8000,0.822453,0.951231,0.381918,0.823727
0.0600,1,19,1.9000,0.826988,0.943801,0.368665,0.828323
0.0600,1,20,2.0000,0.837917,0.944349,0.355355,0.839293
0.0600,1,21,2.1000,0.858746,0.949530,0.335061,0.860204
0.0600,1,22,2.2000,0.877366,0.964623,0.326746,0.878902
0.0600,1,23,2.3000,0.878791,0.963104,0.322014,0.880374
0.0600,1,24,2.4000,0.876068,0.953152,0.313667,0.877657
0.0600,1,25,2.5000,0.878973,0.946721,0.302069,0.880565
0.0600,1,26,2.6000,0.887312,0.946477,0.290204,0.889017
0.0600,1,27,2.7000,0.894541,0.947216,0.280620,0.896243
0.0600,1,28,2.8000,0.901538,0.948314,0.271649,0.903274
0.0600,1,29,2.9000,0.898589,0.942308,0.267166,0.900308
0.0950,0,0,0.0000,0.168589,0.725907,0.878764,0.168589
0.0950,0,1,0.1000,0.251808,0.711931,0.803949,0.251811
0.0950,0,2,0.2000,0.349966,0.704470,0.713052,0.349886
0.0950,0,3,0.3000,0.395912,0.707409,0.668403,0.395757
0.0950,0,4,0.4000,0.424940,0.716694,0.641738,0.424766
0.0950,0,5,0.5000,0.450695,0.723143,0.616961,0.450506
0.0950,0,6,0.6000,0.471293,0.723022,0.593363,0.471077
0.0950,0,7,0.7000,0.483747,0.722109,0.577569,0.483510
0.0950,0,8,0.8000,0.492006,0.719481,0.565057,0.491757
0.0950,0,9,0.9000,0.500861,0.715719,0.550853,0.500582
0.0950,0,10,1.0000,0.504020,0.708676,0.540423,0.503716
0.0950,0,11,1.1000,0.505019,0.698493,0.529746,0.504685
0.0950,0,12,1.2000,0.506072,0.692409,0.522191,0.505742
0.0950,0,13,1.3000,0.513324,0.693203,0.512810,0.512995
0.0950,0,14,1.4000,0.528186,0.701339,0.500399,0.527857
0.0950,0,15,1.5000,0.547966,0.708942,0.481240,0.547576
0.0950,0,16,1.6000,0.562680,0.713799,0.465918,0.562231
0.0950,0,17,1.7000,0.569391,0.715364,0.457737,0.568928
0.0950,0,18,1.8000,0.574544,0.711087,0.445657,0.574027
0.0950,0,19,1.9000,0.579532,0.706061,0.432768,0.578959
0.0950,0,20,2.0000,0.581206,0.698753,0.421702,0.580595
0.0950,0,21,2.1000,0.578307,0.689396,0.414518,0.577669
0.0950,0,22,2.2000,0.576236,0.686226,0.412925,0.575606
0.0950,0,23,2.3000,0.584686,0.690363,0.404616,0.584066
0.0950,0,24,2.4000,0.599358,0.700214,0.393981,0.598749
0.0950,0,25,2.5000,0.616513,0.707572,0.377007,0.615862
0.0950,0,26,2.6000,0.629195,0.712322,0.363399,0.628495
0.0950,0,27,2.7000,0.631987,0.714145,0.360578,0.631288
0.0950,0,28,2.8000,0.633299,0.710083,0.352827,0.632565
0.0950,0,29,2.9000,0.634372,0.707254,0.346844,0.633639
0.1500,0,0,0.0000,0.072459,0.409712,0.908701,0.072459
0.1500,0,1,0.1000,0.079939,0.409135,0.900760,0.079866
0.1500,0,2,0.2000,0.088157,0.408678,0.889759,0.087981
0.1500,0,3,0.3000,0.096021,0.408482,0.877850,0.095780
0.1500,0,4,0.4000,0.103363,0.408472,0.866439,0.103103
0.1500,0,5,0.5000,0.110046,0.408553,0.856124,0.109795
0.1500,0,6,0.6000,0.115989,0.408701,0.847054,0.115768
0.1500,0,7,0.7000,0.121243,0.408865,0.839113,0.121065
0.1500,0,8,0.8000,0.125939,0.409003,0.832069,0.125811
0.1500,0,9,0.9000,0.130200,0.409052,0.825689,0.130125
0.1500,0,10,1.0000,0.134107,0.408924,0.819786,0.134083
0.1500,0,11,1.1000,0.137723,0.408639,0.814249,0.137749
0.1500,0,12,1.2000,0.141077,0.408372,0.809109,0.141152
0.1500,0,13,1.3000,0.144205,0.408276,0.804394,0.144331
0.1500,0,14,1.4000,0.147223,0.408314,0.799912,0.147400
0.1500,0,15,1.5000,0.150199,0.408432,0.795522,0.150427
0.1500,0,16,1.6000,0.153105,0.408618,0.791264,0.153381
0.1500,0,17,1.7000,0.155913,0.408808,0.787139,0.156235
0.1500,0,18,1.8000,0.158630,0.408953,0.783103,0.158993
0.1500,0,19,1.9000,0.161254,0.408995,0.779118,0.161653
0.1500,0,20,2.0000,0.163760,0.408840,0.775154,0.164191
0.1500,0,21,2.1000,0.166139,0.408482,0.771216,0.166598
0.1500,0,22,2.2000,0.168391,0.408068,0.767410,0.168875
0.1500,0,23,2.3000,0.170558,0.407756,0.763784,0.171071
0.1500,0,24,2.4000,0.172756,0.407570,0.760169,0.173299
0.1500,0,25,2.5000,0.175027,0.407528,0.756511,0.175603
0.1500,0,26,2.6000,0.177298,0.407647,0.752956,0.177907
0.1500,0,27,2.7000,0.179499,0.407832,0.749554,0.180141
0.1500,0,28,2.8000,0.181646,0.408003,0.746218,0.182318
0.1500,0,29,2.9000,0.183768,0.408108,0.742849,0.184468
