nu,seen,lag,t,mse_model,mse_climatology,acc,mse_mismatched_nu
0.0250,0,0,0.0000,0.128626,1.492595,0.958291,0.128626
0.0250,0,1,0.1000,0.368444,1.485168,0.867248,0.369137
0.0250,0,2,0.2000,0.479012,1.487824,0.823898,0.480348
0.0250,0,3,0.3000,0.544667,1.485271,0.796265,0.546268
0.0250,0,4,0.4000,0.584828,1.483442,0.778703,0.586435
0.0250,0,5,0.5000,0.631102,1.491423,0.759705,0.632708
0.0250,0,6,0.6000,0.673015,1.501317,0.742854,0.674469
0.0250,0,7,0.7000,0.704390,1.491313,0.726410,0.705511
0.0250,0,8,0.8000,0.736179,1.487583,0.710775,0.737125
0.0250,0,9,0.9000,0.777328,1.498672,0.693944,0.778153
0.0250,0,10,1.0000,0.811224,1.496886,0.677264,0.812042
0.0250,0,11,1.1000,0.845075,1.492347,0.659599,0.845625
0.0250,0,12,1.2000,0.892705,1.494759,0.636764,0.893067
0.0250,0,13,1.3000,0.934818,1.492980,0.615116,0.935060
0.0250,0,14,1.4000,0.970900,1.490224,0.595783,0.971130
0.0250,0,15,1.5000,1.025875,1.503328,0.571544,1.026097
0.0250,0,16,1.6000,1.076481,1.518149,0.549913,1.076532
0.0250,0,17,1.7000,1.109881,1.507953,0.528619,1.109881
0.0250,0,18,1.8000,1.130446,1.502582,0.515066,1.130229
0.0250,0,19,1.9000,1.160975,1.513390,0.501822,1.160864
0.0250,0,20,2.0000,1.192374,1.511580,0.483591,1.192205
0.0250,0,21,2.1000,1.215679,1.510540,0.469616,1.215351
0.0250,0,22,2.2000,1.259606,1.510391,0.444823,1.259327
0.0250,0,23,2.3000,1.282388,1.506791,0.429656,1.282175
0.0250,0,24,2.4000,1.308538,1.500268,0.411287,1.308511
0.0250,0,25,2.5000,1.340526,1.508913,0.395702,1.340418
0.0250,0,26,2.6000,1.382834,1.527160,0.378427,1.382723
0.0250,0,27,2.7000,1.397820,1.514795,0.362986,1.397657
0.0250,0,28,2.8000,1.411456,1.507496,0.350220,1.411201
0.0250,0,29,2.9000,1.432280,1.519019,0.341719,1.432084
0.0375,0,0,0.0000,0.095103,1.234293,0.961976,0.095103
0.0375,0,1,0.1000,0.293001,1.232722,0.873132,0.293335
0.0375,0,2,0.2000,0.394486,1.230755,0.824372,0.395277
0.0375,0,3,0.3000,0.455083,1.223617,0.792522,0.455999
0.0375,0,4,0.4000,0.501672,1.224549,0.768338,0.502584
0.0375,0,5,0.5000,0.543852,1.228525,0.746639,0.544770
0.0375,0,6,0.6000,0.582342,1.225123,0.724741,0.583191
0.0375,0,7,0.7000,0.614221,1.224439,0.706657,0.614759
0.0375,0,8,0.8000,0.652211,1.225501,0.685260,0.652727
0.0375,0,9,0.9000,0.687403,1.223470,0.664104,0.687888
0.0375,0,10,1.0000,0.723832,1.218205,0.640744,0.724356
0.0375,0,11,1.1000,0.751464,1.216095,0.622977,0.752006
0.0375,0,12,1.2000,0.783540,1.213795,0.602153,0.783856
0.0375,0,13,1.3000,0.814538,1.205890,0.579466,0.814710
0.0375,0,14,1.4000,0.855944,1.207824,0.553550,0.856057
0.0375,0,15,1.5000,0.896808,1.214384,0.529445,0.896935
0.0375,0,16,1.6000,0.926897,1.215580,0.509592,0.926810
0.0375,0,17,1.7000,0.955205,1.219056,0.491502,0.955019
0.0375,0,18,1.8000,0.994144,1.222656,0.466394,0.993990
0.0375,0,19,1.9000,1.020833,1.222965,0.447325,1.020792
0.0375,0,20,2.0000,1.043643,1.215729,0.426971,1.043635
0.0375,0,21,2.1000,1.066598,1.211652,0.407653,1.066650
0.0375,0,22,2.2000,1.086994,1.211058,0.391472,1.087060
0.0375,0,23,2.3000,1.104449,1.204700,0.374066,1.104448
0.0375,0,24,2.4000,1.131806,1.203221,0.352149,1.131910
0.0375,0,25,2.5000,1.157201,1.202062,0.331361,1.157479
0.0375,0,26,2.6000,1.176059,1.196526,0.312382,1.176476
0.0375,0,27,2.7000,1.196485,1.193636,0.293599,1.197088
0.0375,0,28,2.8000,1.216425,1.193167,0.276356,1.217030
0.0375,0,29,2.9000,1.226945,1.194228,0.266604,1.227586
0.0600,1,0,0.0000,0.062510,0.982860,0.968530,0.062510
0.0600,1,1,0.1000,0.200597,0.985760,0.892604,0.200548
