lag,t,mse_model,mse_persistence,mse_climatology,skill,acc
0,0.0000,0.069415,0.000000,0.969073,0.071630,0.963680
1,0.1000,0.206804,0.442788,0.964943,0.214317,0.886388
2,0.2000,0.280949,0.704391,0.964796,0.291201,0.841997
3,0.3000,0.324970,0.809175,0.961958,0.337822,0.813799
4,0.4000,0.354993,0.868588,0.961897,0.369055,0.794327
5,0.5000,0.384126,0.921811,0.965171,0.397988,0.775913
6,0.6000,0.413334,0.964863,0.966227,0.427781,0.756638
7,0.7000,0.438511,1.007246,0.963983,0.454895,0.738840
8,0.8000,0.462074,1.048730,0.963201,0.479728,0.722250
9,0.9000,0.483562,1.084606,0.962893,0.502197,0.706950
10,1.0000,0.504605,1.112135,0.959324,0.526000,0.690622
11,1.1000,0.525403,1.139764,0.956230,0.549452,0.674307
12,1.2000,0.550410,1.175540,0.957075,0.575096,0.656125
13,1.3000,0.569063,1.194704,0.954819,0.595991,0.641047
14,1.4000,0.591164,1.215819,0.954441,0.619382,0.623909
15,1.5000,0.619234,1.246277,0.958871,0.645795,0.604131
16,1.6000,0.642352,1.267241,0.962304,0.667515,0.587398
17,1.7000,0.660324,1.285645,0.960810,0.687257,0.572122
18,1.8000,0.678000,1.298708,0.959302,0.706764,0.556799
19,1.9000,0.692777,1.320064,0.959042,0.722364,0.544036
20,2.0000,0.708179,1.338499,0.955850,0.740889,0.529164
21,2.1000,0.722918,1.356315,0.953920,0.757839,0.515156
22,2.2000,0.740097,1.375236,0.956073,0.774101,0.501140
23,2.3000,0.751822,1.383942,0.954543,0.787626,0.489365
24,2.4000,0.766890,1.402109,0.952885,0.804809,0.474645
25,2.5000,0.785004,1.414470,0.954559,0.822373,0.459129
26,2.6000,0.802253,1.431673,0.958026,0.837402,0.445203
27,2.7000,0.813277,1.440613,0.955525,0.851131,0.432713
28,2.8000,0.824842,1.452387,0.953413,0.865147,0.419813
29,2.9000,0.836245,1.459658,0.954183,0.876399,0.408715
